Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,Cropped_Cloud contribution,alt contribution,current_2.5arcmin_PETDriestQuarter contribution,current_2.5arcmin_PETWettestQuarter contribution,current_2.5arcmin_climaticMoistureIndex contribution,wc2.0_bio_2.5m_1 contribution,wc2.0_bio_2.5m_16 contribution,wc2.0_bio_2.5m_17 contribution,wc2.0_bio_2.5m_5 contribution,wc2.0_bio_2.5m_6 contribution,Cropped_Cloud permutation importance,alt permutation importance,current_2.5arcmin_PETDriestQuarter permutation importance,current_2.5arcmin_PETWettestQuarter permutation importance,current_2.5arcmin_climaticMoistureIndex permutation importance,wc2.0_bio_2.5m_1 permutation importance,wc2.0_bio_2.5m_16 permutation importance,wc2.0_bio_2.5m_17 permutation importance,wc2.0_bio_2.5m_5 permutation importance,wc2.0_bio_2.5m_6 permutation importance,Training gain without Cropped_Cloud,Training gain without alt,Training gain without current_2.5arcmin_PETDriestQuarter,Training gain without current_2.5arcmin_PETWettestQuarter,Training gain without current_2.5arcmin_climaticMoistureIndex,Training gain without wc2.0_bio_2.5m_1,Training gain without wc2.0_bio_2.5m_16,Training gain without wc2.0_bio_2.5m_17,Training gain without wc2.0_bio_2.5m_5,Training gain without wc2.0_bio_2.5m_6,Training gain with only Cropped_Cloud,Training gain with only alt,Training gain with only current_2.5arcmin_PETDriestQuarter,Training gain with only current_2.5arcmin_PETWettestQuarter,Training gain with only current_2.5arcmin_climaticMoistureIndex,Training gain with only wc2.0_bio_2.5m_1,Training gain with only wc2.0_bio_2.5m_16,Training gain with only wc2.0_bio_2.5m_17,Training gain with only wc2.0_bio_2.5m_5,Training gain with only wc2.0_bio_2.5m_6,Test gain without Cropped_Cloud,Test gain without alt,Test gain without current_2.5arcmin_PETDriestQuarter,Test gain without current_2.5arcmin_PETWettestQuarter,Test gain without current_2.5arcmin_climaticMoistureIndex,Test gain without wc2.0_bio_2.5m_1,Test gain without wc2.0_bio_2.5m_16,Test gain without wc2.0_bio_2.5m_17,Test gain without wc2.0_bio_2.5m_5,Test gain without wc2.0_bio_2.5m_6,Test gain with only Cropped_Cloud,Test gain with only alt,Test gain with only current_2.5arcmin_PETDriestQuarter,Test gain with only current_2.5arcmin_PETWettestQuarter,Test gain with only current_2.5arcmin_climaticMoistureIndex,Test gain with only wc2.0_bio_2.5m_1,Test gain with only wc2.0_bio_2.5m_16,Test gain with only wc2.0_bio_2.5m_17,Test gain with only wc2.0_bio_2.5m_5,Test gain with only wc2.0_bio_2.5m_6,AUC without Cropped_Cloud,AUC without alt,AUC without current_2.5arcmin_PETDriestQuarter,AUC without current_2.5arcmin_PETWettestQuarter,AUC without current_2.5arcmin_climaticMoistureIndex,AUC without wc2.0_bio_2.5m_1,AUC without wc2.0_bio_2.5m_16,AUC without wc2.0_bio_2.5m_17,AUC without wc2.0_bio_2.5m_5,AUC without wc2.0_bio_2.5m_6,AUC with only Cropped_Cloud,AUC with only alt,AUC with only current_2.5arcmin_PETDriestQuarter,AUC with only current_2.5arcmin_PETWettestQuarter,AUC with only current_2.5arcmin_climaticMoistureIndex,AUC with only wc2.0_bio_2.5m_1,AUC with only wc2.0_bio_2.5m_16,AUC with only wc2.0_bio_2.5m_17,AUC with only wc2.0_bio_2.5m_5,AUC with only wc2.0_bio_2.5m_6,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,33,1.3049,1.8311,500,0.9313,9,0.5590,0.8252,0.0494,9577,7.8445,4.9588,43.4874,11.8934,0.4721,0.1478,12.8389,3.7010,0.3254,14.3307,9.8672,2.2427,3.5691,7.8558,1.3982,0.0548,13.3553,1.8257,1.4955,58.3359,1.2354,1.2910,1.2856,1.2835,1.2993,1.3051,1.2494,1.2676,1.2965,1.1691,0.0476,0.1344,0.4911,0.1381,0.1063,0.2782,0.4174,0.0435,0.0476,0.6088,0.6719,0.5060,0.5921,0.4264,0.5453,0.5544,0.5215,0.7039,0.5506,0.6429,-0.0871,0.0684,0.4417,0.0696,0.2980,0.2908,0.5384,0.0514,0.0933,0.0818,0.8326,0.8129,0.8304,0.8023,0.8172,0.8249,0.8114,0.8551,0.8245,0.8225,0.4814,0.6078,0.6531,0.7257,0.7176,0.6354,0.7804,0.5889,0.6128,0.6340,7.8735,0.1628,1.0000,0.0538,0.5575,0.0000,0.0000,5.201E-3,5.0000,0.1271,0.4437,0.0000,0.1111,8.183E-3,10.0000,0.1808,0.3613,0.0303,0.1111,1.773E-3,9.2743,0.1739,0.3714,0.0000,0.1111,2.183E-3,22.1125,0.2735,0.2311,0.0909,0.3333,6.62E-3,32.1030,0.3488,0.1569,0.1515,0.4444,6.875E-3,22.0152,0.2730,0.2319,0.0606,0.3333,6.747E-3,13.0227,0.2070,0.3228,0.0303,0.3333,3.627E-2,4.7282,0.1233,0.4493,0.0000,0.0000,7.462E-4,3.2774,0.1039,0.4824,0.0000,0.0000,1.415E-3,17.4752,0.2390,0.2742,0.0303,0.3333,1.608E-2
species_1,33,1.2284,1.5935,500,0.9308,9,0.9587,0.8407,0.0613,9577,6.6909,1.6352,42.0711,10.7112,6.5430,1.0286,20.0827,0.7754,0.1692,10.2927,9.3506,1.4028,13.8148,12.1190,8.2689,0.8025,22.8078,0.3074,1.2281,29.8981,1.1793,1.2081,1.1818,1.2031,1.2252,1.2225,1.1439,1.2217,1.2242,1.1504,0.0471,0.1513,0.5016,0.0807,0.2086,0.2673,0.5412,0.1352,0.0849,0.5102,0.9823,0.9651,1.0209,0.8711,0.9665,0.9478,1.0088,0.9972,0.9137,0.8191,0.0500,0.0119,0.3654,0.2596,-0.0274,0.2233,0.0860,-0.1557,-0.0282,0.5482,0.8415,0.8389,0.8541,0.8151,0.8432,0.8391,0.8294,0.8422,0.8411,0.8186,0.6575,0.5283,0.6086,0.6829,0.5678,0.5789,0.6863,0.4734,0.5052,0.8155,7.9446,0.1745,1.0000,0.0453,0.5524,0.0000,0.1111,3.97E-2,5.0000,0.1348,0.4253,0.0000,0.1111,5.991E-3,10.0000,0.2063,0.3464,0.0303,0.2222,1.049E-2,7.1547,0.1696,0.3868,0.0000,0.2222,2.048E-2,31.4513,0.3805,0.1612,0.0909,0.2222,7.522E-5,33.0829,0.3940,0.1515,0.1515,0.3333,6.703E-4,27.2367,0.3442,0.1890,0.0606,0.2222,2.161E-4,22.7364,0.3138,0.2222,0.0606,0.2222,6.253E-4,32.3593,0.3873,0.1558,0.1515,0.2222,5.984E-5,3.6060,0.1109,0.4568,0.0000,0.1111,1.014E-2,14.6007,0.2519,0.2945,0.0606,0.2222,3.815E-3
species_2,34,1.1292,1.4842,500,0.9048,8,1.1617,0.9275,0.0239,9578,2.1636,0.7752,40.1087,25.7121,0.8594,0.7569,9.1673,1.5702,0.0000,18.8867,1.9371,0.7456,4.9895,30.7553,8.4857,0.0000,5.0944,2.5048,0.0000,45.4876,1.1147,1.1238,1.1264,1.0001,1.1152,1.1294,1.1216,1.1152,1.1298,1.0084,0.0248,0.0601,0.4707,0.1588,0.1353,0.2535,0.3474,0.0230,0.0341,0.5021,1.0663,1.1297,1.0796,1.5062,1.1129,1.1648,1.0407,1.1486,1.1647,1.1867,0.1427,0.3405,0.5777,-0.0125,0.2469,0.3878,0.6105,0.2042,0.1631,0.6516,0.9074,0.9291,0.9175,0.9737,0.9138,0.9283,0.9149,0.9228,0.9285,0.9264,0.6642,0.7498,0.7778,0.5275,0.6815,0.6934,0.7832,0.7235,0.6920,0.7982,8.0445,0.1953,1.0000,0.0664,0.5572,0.0000,0.0000,9.293E-3,5.0000,0.1632,0.4502,0.0588,0.0000,1.687E-3,10.0000,0.2309,0.3761,0.0882,0.0000,4.001E-4,4.3045,0.1502,0.4635,0.0000,0.0000,2.129E-3,15.9664,0.2775,0.3099,0.0882,0.0000,8.502E-5,32.8389,0.4015,0.1764,0.1765,0.1250,3.602E-5,29.3886,0.3772,0.1992,0.1176,0.1250,8.223E-5,41.8217,0.4643,0.1250,0.2353,0.1250,3.393E-6,47.2016,0.5077,0.0986,0.2941,0.1250,6.604E-7,2.8822,0.1220,0.4953,0.0000,0.0000,3.622E-3,14.4689,0.2656,0.3253,0.0882,0.0000,1.255E-4
species_3,34,1.1475,1.5178,500,0.9179,8,1.3666,0.8796,0.0443,9578,2.0492,8.2229,42.5446,15.3714,2.9644,4.2972,11.9571,0.8773,1.9657,9.7502,1.1588,9.4205,12.6682,15.6922,0.3625,1.4235,20.1062,0.5296,6.8062,31.8322,1.1349,1.0970,1.1203,1.0970,1.1461,1.1344,1.0774,1.1441,1.1269,1.0841,0.0452,0.1609,0.4780,0.1035,0.1606,0.2719,0.4784,0.1008,0.1022,0.4715,1.2647,1.5349,1.4041,1.2894,1.3579,1.4096,1.3884,1.3706,1.4288,1.1431,0.0320,-0.0557,0.5503,0.2435,0.1782,0.2572,0.2999,-0.0151,-0.1178,0.7253,0.8621,0.9036,0.8866,0.8710,0.8802,0.8834,0.8880,0.8843,0.8895,0.8467,0.6304,0.4907,0.7094,0.6062,0.6641,0.5924,0.7285,0.5603,0.4173,0.8561,8.0237,0.1903,1.0000,0.0460,0.5657,0.0000,0.0000,1.048E-2,5.0000,0.1565,0.4415,0.0294,0.0000,1.444E-3,10.0000,0.2226,0.3663,0.0294,0.0000,3.238E-4,2.9736,0.1104,0.4865,0.0000,0.0000,3.14E-3,11.0261,0.2324,0.3536,0.0882,0.0000,2.445E-4,35.2312,0.4155,0.1527,0.1471,0.3750,3.101E-3,35.0559,0.4138,0.1539,0.1176,0.3750,3.208E-3,21.4584,0.3171,0.2501,0.1176,0.2500,4.232E-3,12.5841,0.2476,0.3356,0.1176,0.0000,1.608E-4,2.9736,0.1104,0.4865,0.0000,0.0000,3.14E-3,14.1414,0.2595,0.3186,0.1176,0.1250,1.924E-3
species_4,34,1.3040,1.7522,500,0.9304,8,0.5936,0.8239,0.0450,9578,6.2445,4.7051,39.6815,18.2898,3.0344,0.9266,15.3985,1.1083,0.4483,10.1630,7.8294,4.9183,17.4792,16.0948,1.6714,0.0515,24.2187,1.5318,2.1831,24.0218,1.2615,1.2716,1.2850,1.2533,1.3005,1.3041,1.2019,1.2958,1.2932,1.2399,0.0981,0.1071,0.4830,0.1519,0.1891,0.2586,0.4338,0.1238,0.0456,0.4976,0.6240,0.6780,0.5959,0.5309,0.5988,0.5959,0.7491,0.6143,0.6019,0.4216,-0.1992,0.1060,0.5180,0.0329,0.0034,0.3463,0.4608,-0.1231,0.1311,0.6220,0.8247,0.8456,0.8224,0.8017,0.8288,0.8247,0.8345,0.8272,0.8213,0.7838,0.4588,0.6880,0.7406,0.5117,0.6456,0.6409,0.7936,0.4947,0.6705,0.8102,7.8719,0.1609,1.0000,0.0470,0.5633,0.0000,0.0000,1.013E-2,5.0000,0.1253,0.4412,0.0294,0.0000,1.436E-3,10.0000,0.1749,0.3578,0.0294,0.1250,4.125E-3,3.5684,0.1050,0.4731,0.0000,0.0000,2.508E-3,23.3837,0.2768,0.2124,0.0882,0.3750,1.354E-2,37.1195,0.3929,0.1177,0.1176,0.6250,5.785E-2,38.7659,0.4097,0.1089,0.1176,0.6250,4.748E-2,19.2146,0.2481,0.2501,0.0882,0.2500,4.232E-3,7.0012,0.1488,0.4041,0.0294,0.0000,7.104E-4,3.5684,0.1050,0.4731,0.0000,0.0000,2.508E-3,16.8439,0.2310,0.2738,0.0882,0.2500,6.916E-3
species (average),33.6000,1.2228,1.6358,500.0000,0.9230,8.4000,0.9279,0.8594,0.0448,9577.6000,4.9985,4.0594,41.5787,16.3956,2.7747,1.4314,13.8889,1.6064,0.5817,12.6847,6.0286,3.7460,10.5042,16.5034,4.0373,0.4665,17.1165,1.3399,2.3426,37.9151,1.1852,1.1983,1.1998,1.1674,1.2173,1.2191,1.1588,1.2089,1.2141,1.1304,0.0526,0.1228,0.4849,0.1266,0.1600,0.2659,0.4436,0.0853,0.0629,0.5180,0.9218,0.9627,0.9385,0.9248,0.9163,0.9345,0.9417,0.9669,0.9319,0.8427,-0.0123,0.0942,0.4906,0.1186,0.1398,0.3011,0.3991,-0.0077,0.0483,0.5258,0.8537,0.8660,0.8622,0.8528,0.8566,0.8601,0.8556,0.8663,0.8610,0.8396,0.5785,0.6129,0.6979,0.6108,0.6553,0.6282,0.7544,0.5682,0.5796,0.7828,7.9516,0.1768,1.0000,0.0517,0.5592,0.0000,0.0222,0.0150,5.0000,0.1414,0.4404,0.0235,0.0444,0.0037,10.0000,0.2031,0.3616,0.0415,0.0917,0.0034,5.4551,0.1418,0.4363,0.0000,0.0667,0.0061,20.7880,0.2881,0.2536,0.0893,0.1861,0.0041,34.0751,0.3905,0.1510,0.1488,0.3805,0.0137,30.4925,0.3636,0.1766,0.0948,0.3361,0.0115,23.6508,0.3101,0.2340,0.1064,0.2361,0.0091,20.7749,0.2829,0.2887,0.1185,0.0694,0.0003,3.2615,0.1104,0.4788,0.0000,0.0222,0.0042,15.5060,0.2494,0.2973,0.0770,0.1861,0.0058
